time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.014160,0.010000,-227,19432,0,116,0,104,0,116,0,108,0,108,0,108,0.000000
0.027746,0.020000,-222,19428,0,120,0,100,0,112,0,108,0,108,0,108,0.000000
0.040137,0.030000,-201,19440,0,120,0,104,0,116,0,108,0,112,0,108,0.000000
0.052862,0.040000,-198,19440,0,120,0,104,0,116,0,108,0,108,0,108,0.000000
0.066703,0.050000,-238,19432,0,116,0,104,0,116,0,108,0,108,0,108,0.000000
0.080388,0.060000,-205,19444,0,116,0,104,0,116,0,108,0,112,0,104,0.000000
0.093912,0.070000,-219,19428,0,120,0,104,0,116,0,108,0,108,0,108,0.000000
0.106418,0.080000,-224,19428,0,116,0,104,0,112,0,108,0,108,0,108,0.000000
0.115764,0.090000,-262,19416,0,120,0,100,0,116,0,108,0,108,0,108,0.000000
0.124095,0.100000,-237,19420,0,120,0,100,0,120,0,104,0,112,0,104,0.000000
0.131940,0.110000,-235,19428,0,120,0,104,0,116,0,104,0,112,0,104,0.000000
0.140933,0.120000,-251,19428,0,120,0,100,0,112,0,108,0,108,0,104,0.000000
0.149435,0.130000,-256,19420,0,120,0,104,0,116,0,108,0,108,0,104,0.000000
0.157250,0.140000,-203,19428,0,120,0,100,0,116,0,104,0,112,0,108,0.000000
0.165085,0.150000,-236,19440,0,120,0,104,0,116,0,108,0,112,0,104,0.000000
0.174159,0.160000,-231,19428,0,116,0,104,0,116,0,104,0,108,0,108,0.000000
0.182684,0.170000,-284,19428,0,120,0,104,0,116,0,104,0,108,0,104,0.000000
0.190499,0.180000,-236,19440,0,120,0,100,0,116,0,108,0,112,0,104,0.000000
0.198420,0.190000,-193,19428,0,120,0,104,0,116,0,108,0,112,0,108,0.000000
0.207512,0.200000,-253,19432,0,120,0,104,0,116,0,108,0,108,0,104,0.000000
0.215804,0.210000,-253,19420,0,120,0,100,0,112,0,108,0,108,0,104,0.000000
0.223660,0.220000,-197,19432,0,120,0,104,0,116,0,108,0,112,0,104,0.000000
0.231543,0.230000,-240,19436,0,116,0,100,0,112,0,108,0,108,0,108,0.000000
0.240704,0.240000,-224,19428,0,120,0,104,0,116,0,112,0,112,0,104,0.000000
0.248983,0.250000,-270,19432,0,120,0,104,0,116,0,108,0,108,0,108,0.000000
0.256813,0.260000,-244,19444,0,120,0,104,0,120,0,108,0,108,0,108,0.000000
0.264729,0.270000,-191,19432,0,116,0,104,0,112,0,104,0,108,0,104,0.000000
0.273655,0.280000,-251,19432,0,120,0,104,0,116,0,108,0,108,0,104,0.000000
0.282062,0.290000,-245,19420,0,120,0,104,0,116,0,108,0,108,0,104,0.000000
0.289947,0.300000,-194,19428,0,120,0,104,0,112,0,108,0,108,0,104,0.000000
0.297844,0.310000,-241,19436,0,120,0,100,0,112,0,104,0,108,0,104,0.000000
0.307000,0.320000,-226,19428,0,120,0,104,0,116,0,104,0,112,0,104,0.000000
0.315429,0.330000,-237,19428,0,120,0,100,0,112,0,108,0,108,0,108,0.000000
0.323285,0.340000,-238,19440,0,124,0,104,0,116,0,108,0,108,0,104,0.000000
0.331140,0.350000,-206,19432,0,116,0,104,0,116,0,108,0,112,0,104,0.000000
0.339599,0.360000,-241,19436,0,116,0,104,0,116,0,108,0,108,0,108,0.000000
0.348665,0.370000,-247,19424,0,120,0,104,0,116,0,108,0,108,0,104,0.000000
0.356587,0.380000,-226,19440,0,120,0,104,0,116,0,108,0,108,0,104,0.000000
0.364469,0.390000,-191,19436,0,120,0,104,0,116,0,104,0,108,0,104,0.000000
0.373222,0.400000,-237,19436,0,116,0,104,0,116,0,108,0,108,0,108,0.000000
0.382389,0.410000,-232,19424,0,116,0,104,68,184,0,108,0,108,0,104,0.000000
0.427861,0.420000,-190,19440,0,120,0,104,0,5076,0,108,0,108,0,104,0.000000
0.435996,0.430000,-243,19440,0,116,0,104,0,5076,0,108,0,108,0,108,0.000000
0.445152,0.440000,-252,19428,0,120,0,104,0,5076,0,108,0,108,0,104,0.000000
0.453646,0.450000,-275,19420,0,120,0,104,10,5076,0,108,0,108,0,108,0.000000
0.461614,0.460000,-197,19424,0,120,0,100,11,5072,0,104,0,108,0,108,0.000000
0.469824,0.470000,-240,19444,0,116,0,108,10,5076,0,108,0,108,0,104,0.000000
0.478976,0.480000,-253,19436,0,120,0,100,10,5072,0,108,0,108,0,104,0.000000
0.487272,0.490000,-279,19428,0,120,0,104,11,5072,0,108,0,108,0,108,0.000000
0.495213,0.500000,-194,19424,0,120,0,100,10,5076,0,108,0,108,0,108,0.000000
0.503270,0.510000,-254,19440,0,116,0,104,0,5072,0,104,0,108,0,108,0.000000
0.512515,0.520000,-257,19428,0,120,0,100,0,5080,0,108,0,108,0,104,0.000000
0.520897,0.530000,-263,19424,0,120,0,104,10,5076,0,108,0,112,0,104,0.000000
0.530522,0.540000,-265,19436,0,120,0,104,10,5076,0,108,0,108,0,104,0.000000
0.539116,0.550000,-237,19424,0,120,0,100,0,5072,0,104,0,112,0,104,0.000000
0.548252,0.560000,-281,19424,0,116,0,104,10,5076,0,108,0,108,0,108,0.000000
0.556247,0.570000,-198,19424,0,120,0,104,0,5076,0,104,0,108,0,108,0.000000
0.564248,0.580000,-248,19440,0,120,0,104,0,5072,0,104,0,112,0,104,0.000000
0.572788,0.590000,-237,19428,0,120,0,104,0,5076,0,108,0,108,0,108,0.000000
0.581866,0.600000,-295,19424,0,120,0,100,0,5076,0,104,0,108,0,104,0.000000
0.589918,0.610000,-199,19432,0,120,0,104,0,5076,0,104,0,112,0,108,0.000000
0.600451,0.620000,-246,19440,0,120,0,104,0,5076,0,108,0,112,0,108,0.000000
0.609679,0.630000,-259,19424,0,120,0,104,10,5076,0,104,0,108,0,104,0.000000
0.618942,0.640000,-251,19428,0,116,0,104,11,5072,0,104,0,108,0,108,0.000000
0.626993,0.650000,-244,19424,0,120,0,100,0,5076,0,108,0,112,0,108,0.000000
0.634874,0.660000,-210,19440,0,120,0,104,10,5076,0,108,0,112,0,104,0.000000
0.644047,0.670000,-259,19424,0,120,0,104,0,5076,0,108,0,108,0,108,0.000000
0.652683,0.680000,-257,19416,0,116,0,100,0,5072,0,108,0,108,0,108,0.000000
0.660607,0.690000,-229,19432,0,116,0,104,0,5076,0,108,0,108,0,104,0.000000
0.668560,0.700000,-218,19440,0,116,0,104,10,5072,0,108,0,108,0,104,0.000000
0.677286,0.710000,-248,19428,0,116,0,104,10,5076,0,104,0,108,0,104,0.000000
0.686441,0.720000,-246,19424,0,116,0,104,10,5076,0,104,0,108,0,104,0.000000
0.694486,0.730000,-234,19424,0,116,0,100,10,5076,0,108,0,112,0,104,0.000000
0.702489,0.740000,-202,19428,0,120,0,104,0,5076,0,104,0,108,0,104,0.000000
0.711250,0.750000,-252,19432,0,120,0,104,0,5072,0,108,0,108,0,104,0.000000
0.720559,0.760000,-272,19424,0,120,0,104,10,5076,0,108,0,112,0,108,0.000000
0.728597,0.770000,-243,19440,0,116,0,104,10,5076,0,108,0,108,0,104,0.000000
0.736652,0.780000,-229,19428,0,116,0,104,11,5076,0,108,0,112,0,108,0.000000
0.745448,0.790000,-233,19424,0,116,0,104,10,5072,0,108,0,108,0,104,0.000000
0.754635,0.800000,-245,19420,0,116,0,100,10,5076,0,104,0,112,0,104,0.000000
0.762706,0.810000,-222,19424,0,120,0,104,0,5076,0,108,0,108,0,104,0.000000
0.770719,0.820000,-235,19436,0,116,0,104,10,5076,0,108,0,108,0,108,0.000000
0.779437,0.830000,-253,19428,0,120,0,104,0,5072,0,108,0,108,0,104,0.000000
0.788650,0.839999,-239,19420,0,116,0,104,10,5072,0,108,0,112,0,104,0.000000
0.796733,0.849999,-240,19436,0,120,0,104,10,5076,0,108,0,108,0,104,0.000000
0.804801,0.859999,-214,19420,0,116,0,100,10,5072,0,104,0,108,0,108,0.000000
0.815831,0.869999,-232,19428,0,116,0,104,10,5076,0,108,0,112,0,104,0.000000
0.828073,0.879999,-235,19428,0,120,0,104,10,5076,0,104,0,108,0,108,0.000000
0.838949,0.889999,-205,19432,0,120,0,104,11,5076,0,108,0,108,0,104,0.000000
0.850488,0.899999,-215,19428,0,120,0,104,0,5072,0,108,0,108,0,108,0.000000
0.862512,0.909999,-229,19428,0,120,0,104,10,5072,0,108,0,112,0,104,0.000000
0.873556,0.919999,-191,19440,0,120,0,104,10,5076,0,104,0,108,0,104,0.000000
0.884957,0.929999,-228,19428,0,116,0,104,0,5072,0,104,0,108,0,108,0.000000
0.897422,0.939999,-229,19432,0,116,0,100,10,5072,0,108,0,112,0,108,0.000000
0.908525,0.949999,-208,19432,0,120,0,104,10,5072,0,108,0,108,0,108,0.000000
